file_path,file_name,domain_cn,domain_en,updated_at
E:\domain_details\papers\An-explicit-material-point-and-finite-volume-sequentially-c_2024_Computers-a.pdf,An-explicit-material-point-and-finite-volume-sequentially-c_2024_Computers-a.pdf,土木工程,土木工程,2026/2/18 10:22
E:\domain_details\papers\Centrifuge-Model-Tests-on-a-Cohesive-Soil-Slope-Under-E_2011_Soils-and-Found.pdf,Centrifuge-Model-Tests-on-a-Cohesive-Soil-Slope-Under-E_2011_Soils-and-Found.pdf,土木工程,土木工程,2026/2/18 10:22
E:\domain_details\papers\Bayesian-machine-learning-based-method-fo_2022_Journal-of-Rock-Mechanics-and.pdf,Bayesian-machine-learning-based-method-fo_2022_Journal-of-Rock-Mechanics-and.pdf,地质学,地质学,2026/2/18 10:22
E:\domain_details\papers\Deformation-pattern-of-a-creeping-slope-revealed-by-continu_2026_Engineering.pdf,Deformation-pattern-of-a-creeping-slope-revealed-by-continu_2026_Engineering.pdf,地质学,地质学,2026/2/18 10:22
E:\domain_details\papers\Centrifuge-modelling-of-a-roto-translational-landslide-in_2025_Engineering-G.pdf,Centrifuge-modelling-of-a-roto-translational-landslide-in_2025_Engineering-G.pdf,工程地质学,工程地质学,2026/2/18 10:22
E:\domain_details\papers\Probabilistic-prediction-of-slope-failure-time_2020_Engineering-Geology.pdf,Probabilistic-prediction-of-slope-failure-time_2020_Engineering-Geology.pdf,工程地质学,工程地质学,2026/2/18 10:22
E:\domain_details\papers\（13）Chromatin-Accessibility-Dynamics-during-iPSC-Reprogrammin_2017_Cell-Stem-Cel.pdf,（13）Chromatin-Accessibility-Dynamics-during-iPSC-Reprogrammin_2017_Cell-Stem-Cel.pdf,干细胞生物学,干细胞生物学,2026/2/18 10:22
E:\domain_details\papers\（14）Comparison of mesenchymal stem cells derived from gingival tissue and periodontal ligament in different incubation conditions.pdf,（14）Comparison of mesenchymal stem cells derived from gingival tissue and periodontal ligament in different incubation conditions.pdf,干细胞生物学,干细胞生物学,2026/2/18 10:22
E:\domain_details\papers\（21）Human-embryonic-stem-cell-derived-melanocy_2021_Biochemical-and-Biophysical-.pdf,（21）Human-embryonic-stem-cell-derived-melanocy_2021_Biochemical-and-Biophysical-.pdf,干细胞生物学,干细胞生物学,2026/2/18 10:22
E:\domain_details\papers\（33）Oocyte-quality-is-impaired-in-a-hyperandrogenic-PCOS-mouse_2023_Reproductive.pdf,（33）Oocyte-quality-is-impaired-in-a-hyperandrogenic-PCOS-mouse_2023_Reproductive.pdf,生殖生物学,生殖生物学,2026/2/18 10:23
E:\domain_details\papers\（17）Discovery-of-ARS-1620-analogs-as-KRas-G12C-inhibitors-with_2022_Bioorganic-C.pdf,（17）Discovery-of-ARS-1620-analogs-as-KRas-G12C-inhibitors-with_2022_Bioorganic-C.pdf,生物制药,生物制药,2026/2/18 10:22
E:\domain_details\papers\（18）Evaluation of the activity levels of rat FVIII and human FVIII delivered by.pdf,（18）Evaluation of the activity levels of rat FVIII and human FVIII delivered by.pdf,生物制药,生物制药,2026/2/18 10:22
E:\domain_details\papers\（23）Hyaluronanized-gold-nanoparticles-functionalized-with-CTX-_2025_Chemical-Eng.pdf,（23）Hyaluronanized-gold-nanoparticles-functionalized-with-CTX-_2025_Chemical-Eng.pdf,生物制药,生物制药,2026/2/18 10:22
E:\domain_details\papers\（38）Protein-tannic-acid-multilayer-films--A-multifunctio_2017_Journal-of-Colloid.pdf,（38）Protein-tannic-acid-multilayer-films--A-multifunctio_2017_Journal-of-Colloid.pdf,生物制药,生物制药,2026/2/18 10:23
E:\domain_details\papers\（39）Radioactive-polymeric-microspheres-as-a-novel-embol_2023_Journal-of-Drug-Del.pdf,（39）Radioactive-polymeric-microspheres-as-a-novel-embol_2023_Journal-of-Drug-Del.pdf,生物制药,生物制药,2026/2/18 10:23
E:\domain_details\papers\（43）Sequential-targeting-nanomedicine-protects-against-acute-kidney-i_2026_Bioma.pdf,（43）Sequential-targeting-nanomedicine-protects-against-acute-kidney-i_2026_Bioma.pdf,生物制药,生物制药,2026/2/18 10:23
E:\domain_details\papers\（44）Silica nanoparticles as carriers of antifouling ligands for PVDF ultrafiltration membranes.pdf,（44）Silica nanoparticles as carriers of antifouling ligands for PVDF ultrafiltration membranes.pdf,生物制药,生物制药,2026/2/18 10:23
E:\domain_details\papers\Two-phase-PFEM-with-stable-nodal-integration-for_2022_Computer-Methods-in-Ap.pdf,Two-phase-PFEM-with-stable-nodal-integration-for_2022_Computer-Methods-in-Ap.pdf,生物技术,生物技术,2026/2/18 10:22
E:\domain_details\papers\（31）Microcarrier-based MDCK cell culture system for the production of influenza H5N1 vaccines.pdf,（31）Microcarrier-based MDCK cell culture system for the production of influenza H5N1 vaccines.pdf,疫苗学,疫苗学,2026/2/18 10:23
E:\domain_details\papers\（42）Selection and characterization of vaccine strain for Enterovirus 71 vaccine development.pdf,（42）Selection and characterization of vaccine strain for Enterovirus 71 vaccine development.pdf,疫苗学,疫苗学,2026/2/18 10:23
E:\domain_details\papers\（24）Identification and characterization of a cross-neutralization epitope of Enterovirus 71.pdf,（24）Identification and characterization of a cross-neutralization epitope of Enterovirus 71.pdf,病毒学,病毒学,2026/2/18 10:22
E:\domain_details\papers\（34）PA0833-is-a-novel-virulence-factor-that-contribut_2026_International-Journal.pdf,（34）PA0833-is-a-novel-virulence-factor-that-contribut_2026_International-Journal.pdf,病毒学,病毒学,2026/2/18 10:23
E:\domain_details\papers\（16）Dimethyl-malonate-preserves-brain-and-neurobehavioral-phenotype-f_2025_Redox.pdf,（16）Dimethyl-malonate-preserves-brain-and-neurobehavioral-phenotype-f_2025_Redox.pdf,神经科学,神经科学,2026/2/18 10:22
E:\domain_details\papers\（2）Advanced-understanding-of-the-neurotoxicity-of-brominated_2025_Journal-of-Ha.pdf,（2）Advanced-understanding-of-the-neurotoxicity-of-brominated_2025_Journal-of-Ha.pdf,神经科学,神经科学,2026/2/18 10:23
E:\domain_details\papers\（46）The-culture-of-A549-cells-and-its-secreted-cytokine-IL-6-monitoring_2025_Tal.pdf,（46）The-culture-of-A549-cells-and-its-secreted-cytokine-IL-6-monitoring_2025_Tal.pdf,细胞生物学,细胞生物学,2026/2/18 10:23
E:\domain_details\papers\The-thermogenic-activity-of-adjacent-adipocytes-fuels-the-progr_2021_Cell-Me.pdf,The-thermogenic-activity-of-adjacent-adipocytes-fuels-the-progr_2021_Cell-Me.pdf,肿瘤学,肿瘤学,2026/2/18 10:22
E:\domain_details\papers\（11）Carbon-nanoparticles-Fe-II--complex-combined-with-soraf_2025_Colloids-and-Su.pdf,（11）Carbon-nanoparticles-Fe-II--complex-combined-with-soraf_2025_Colloids-and-Su.pdf,肿瘤学,肿瘤学,2026/2/18 10:22
E:\domain_details\papers\（15）DDX24-inhibits-clear-cell-renal-cell-carcinoma-progression_2025_Cellular-Sig.pdf,（15）DDX24-inhibits-clear-cell-renal-cell-carcinoma-progression_2025_Cellular-Sig.pdf,肿瘤学,肿瘤学,2026/2/18 10:22
E:\domain_details\papers\（19）Glioblastoma extracellular vesicles induce the tumour-promoting transformation of neural stem cells.pdf,（19）Glioblastoma extracellular vesicles induce the tumour-promoting transformation of neural stem cells.pdf,肿瘤学,肿瘤学,2026/2/18 10:22
E:\domain_details\papers\（1）Administration-of-lipid-nanoparticle-encapsulated-m_2025_International-Journ.pdf,（1）Administration-of-lipid-nanoparticle-encapsulated-m_2025_International-Journ.pdf,肿瘤学,肿瘤学,2026/2/18 10:22
E:\domain_details\papers\（20）HS6ST1-overexpressed-in-cancer-associated-fibroblast-an_2023_Digestive-and-L.pdf,（20）HS6ST1-overexpressed-in-cancer-associated-fibroblast-an_2023_Digestive-and-L.pdf,肿瘤学,肿瘤学,2026/2/18 10:22
E:\domain_details\papers\（26）Iodine-131-radioembolization-boosts-the-immune-activation_2025_Journal-of-Co.pdf,（26）Iodine-131-radioembolization-boosts-the-immune-activation_2025_Journal-of-Co.pdf,肿瘤学,肿瘤学,2026/2/18 10:23
E:\domain_details\papers\（27）Knockdown-of-TRIM32-inhibits-tumor-growth-and-increas_2021_Biochemical-and-B.pdf,（27）Knockdown-of-TRIM32-inhibits-tumor-growth-and-increas_2021_Biochemical-and-B.pdf,肿瘤学,肿瘤学,2026/2/18 10:23
E:\domain_details\papers\（32）MiR-652-3p-promotes-malignancy-and-metastasis-of_2023_Biochemical-and-Biophy.pdf,（32）MiR-652-3p-promotes-malignancy-and-metastasis-of_2023_Biochemical-and-Biophy.pdf,肿瘤学,肿瘤学,2026/2/18 10:23
E:\domain_details\papers\（47）Three-optimized-assays-for-the-evaluation-of-compounds-that-_2021_STAR-Proto.pdf,（47）Three-optimized-assays-for-the-evaluation-of-compounds-that-_2021_STAR-Proto.pdf,肿瘤学,肿瘤学,2026/2/18 10:23
E:\domain_details\papers\（5）Aloe-emodin-induced apoptosis in human gastric carcinoma cells.pdf,（5）Aloe-emodin-induced apoptosis in human gastric carcinoma cells.pdf,肿瘤学,肿瘤学,2026/2/18 10:23
E:\domain_details\papers\（35）Pharmacological-rescue-of-mutant-p53-triggers-spontaneous-_2025_Cell-Reports.pdf,（35）Pharmacological-rescue-of-mutant-p53-triggers-spontaneous-_2025_Cell-Reports.pdf,药理学,药理学,2026/2/18 10:23
E:\domain_details\papers\（45）Synthesis-and-pharmacological-evaluation-of-novel-resorcinol-b_2021_Biochemi.pdf,（45）Synthesis-and-pharmacological-evaluation-of-novel-resorcinol-b_2021_Biochemi.pdf,药理学,药理学,2026/2/18 10:23
E:\domain_details\papers\（7）Antiangiogenic-and-apoptotic-effects-of-benzyl-caffeate-on-hu_2022_Journal-o.pdf,（7）Antiangiogenic-and-apoptotic-effects-of-benzyl-caffeate-on-hu_2022_Journal-o.pdf,药理学,药理学,2026/2/18 10:23
